PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
0.9242470474247226,1.1314957392101819,0.7317519732655481,0.5861523152767044,0.9533513094610326,-0.15205441558781044,-0.050769489493633455,0.034756033290244015
-0.320072539205139,0.03645036698743794,-0.23762768269214998,0.10668349946311106,0.159404591448048,0.10417749660314576,-0.04696166487275769,0.01639077867915447
0.40741810248635246,1.0796686758697407,-0.5311319557852284,-0.7183981521118264,0.37082556764406355,0.09215940995195607,-0.001304005550926252,-0.01472114600003558
-0.49849466966367395,0.07803165633670665,-0.1574223039588481,0.1959991057605762,1.091827330075097,0.1504326441665487,-0.04255200438395239,0.004706803366317758
1.5839149216653499,-0.0665353573771571,-0.19603680996245182,0.7450308353526655,0.1976703184871775,0.17097130280450148,-0.1497779239458753,-0.06589363246134959
2.629964716448437,1.4374818509911294,-0.5963608509151338,-0.6384177900328415,0.5789212518344058,0.19899431350800467,-0.07607587650334989,0.038335080022963874
1.4215008561908127,0.1919959037683086,-0.1401195015088591,0.6093071386671258,1.6213102582744383,0.171761424300538,-0.14931149418240697,-0.007433218321672458
3.246668070520694,0.4825879074969995,0.8727320506829572,0.7890894877424708,-0.04456571014552075,-0.09108061041555975,-0.1469012722693704,-0.05704001738442131
4.497113223187628,2.100690432412267,0.4295638074159887,-0.4651446720247447,0.42497055639926873,-0.12046531431953758,-0.09732520176259545,0.02143805909979458
3.023584367465789,0.5144008477153807,1.0400995179415584,0.970878891656705,1.8339041168107135,-0.06839827367822363,-0.155758029592329,0.04959772383752137
5.100760436207761,0.1982870036959284,0.9663581641335992,1.3007913472024921,-0.08350105294522736,-0.051112444492963004,-0.20770935938225982,0.00394024198941222
7.036834375228149,2.8759230284409623,0.23899603507598782,-0.7833811896696071,0.5827355367052967,-0.003398392120388027,-0.13574654436471875,-0.017172636151274633
5.00486925459077,0.8675723789103152,0.9920293600005415,0.8944534702946841,2.0891161673223997,0.08145946979446114,-0.16580920885590603,0.029363244279908385
-1.186136049611625,-0.2010745750906719,-1.3499403265533856,0.1738439579007899,-0.0918328609296841,-0.010570947001469516,-0.007589374241189341,-0.09675214487277288
-0.45510289327335696,0.8524261382824712,-1.635741253172626,-0.6424296546339362,0.11823867079131171,0.04320420628288258,0.07394781197093045,-0.10755692182642101
-1.3857886876470922,-0.14110518908265404,-1.273869987841368,0.2714130775154409,0.8458092623212968,0.04821291686254623,0.030293182373692603,-0.08841667990951972
0.00652704607512284,-0.20256109553870366,-1.2099546140512936,0.7540209173825022,-0.23133409575249306,-0.06258437585436226,-0.020452518159937445,-0.11007056614819467
1.149579386844274,1.3415970168493292,-1.6133276543989965,-0.6671602754840935,0.27646276275815207,-0.05659146810081403,0.05498262812301981,-0.07586763095215386
-0.0973121711817666,0.1406617951854375,-1.1557523271548282,0.5982154077038169,1.325261795690509,0.008902995424644506,0.015541160135280752,-0.0688176839617824
1.04281445047925,-0.28699504294915634,-1.1295992136903164,1.163339587390291,-0.3120960606239976,-0.1720434766258013,-0.013044300575696124,-0.168169762285661
2.6275295797657465,1.8649789812707722,-1.7042900129538274,-0.508014860832827,0.2451456263790429,-0.09168811911016653,0.03729300016303493,-0.17358282436202657
0.910067141962845,0.1991737149989968,-1.0975540320967043,0.9963296565737116,1.3943241688844539,-0.041783869904599334,0.018426344963042848,-0.09940936455912369
2.6573090502110484,-0.17526367654372788,-1.159872283816478,1.3769418876700077,-0.7637429195626302,-0.3994165667564423,-0.03901166296475343,-0.15337961524936045
4.531394547318468,2.422395149217448,-1.8490462507834218,-0.8605129177313141,-0.04587452933098921,-0.339648505718542,0.11796066953032347,-0.12998145700696803
2.3998207247193326,0.2014348113617736,-1.0136262316915885,1.3110065100118131,1.7187068814084692,-0.22840952427910355,0.0037983065834817004,-0.12352300092633306
-1.7733755053642977,-1.6011768694593709,-1.148158305459144,-0.6280597755742912,0.181676938628969,-0.7900071531287566,0.017739116169925895,0.024414989226551654
-0.7143334657565714,-2.24912075847761,-1.0278856695134102,-0.7281639275914376,0.12071977370886768,-1.3466276868178046,0.05546323451936802,0.04835058335758445
0.3239688690128936,-2.88118442308651,-0.9098473621823362,-0.8276788774780383,0.06230269513217835,-1.8888428240100816,0.05762907954376298,0.08477783482199334
1.4921068013362317,-3.590325388537621,-0.7787766470013475,-0.9388788048765843,-0.0009414150444591547,-2.5063731095931696,0.05408495121632895,0.13744128579601164
-3.9020333563155765,0.14866013964435484,-0.034390509501506815,-0.37001617622269256,0.1748361439781745,0.07596773887813993,0.025187935736052998,-0.01717778858350083
-3.9020333563155765,0.14866013964435484,-0.034390509501506815,-0.37001617622269256,0.1748361439781745,0.07596773887813993,0.025187935736052998,-0.01717778858350083
-3.9020333563155765,0.14866013964435484,-0.034390509501506815,-0.37001617622269256,0.1748361439781745,0.07596773887813993,0.025187935736052998,-0.01717778858350083
-3.9020333563155765,0.14866013964435484,-0.034390509501506815,-0.37001617622269256,0.1748361439781745,0.07596773887813993,0.025187935736052998,-0.01717778858350083
-2.0317888995035918,-0.6077935770914253,-0.5380443949502609,0.12510680192086238,-0.060346725401743954,-0.1322881132140842,-0.04030704675965448,-0.05182586439260547
-1.4253693916680166,0.2717244365976405,-0.8108282583752159,-0.6364171751806892,-0.14439762069340242,-0.15509502152961654,0.006125624950961742,-0.00040549377842053993
-2.0232447865869916,-0.3954430458219548,-0.5527454451499392,-0.08534649161525931,0.40265995205729616,-0.11294070131539455,-0.008300294922995485,0.04612860872121163
-0.8532519673047956,-0.5088188719576388,-0.2967310175007866,0.06175262731112249,-0.5285237055759702,-0.3596731878666814,-0.023020469800541968,0.0011742777647769608
-0.02207373052358655,0.5623986211034224,-0.5837542543392955,-0.774107956377286,-0.23239641046570989,-0.33693126777052806,0.014951725520608257,0.029099647456296045
-0.998654697620808,-0.42259204755566904,-0.22217665958606383,0.13373432238857322,0.4844822707295348,-0.3104756343948214,-0.018822176326859768,-0.03301850535534382
0.08194079703399813,-0.6779600217547681,0.13255828621643959,0.3331618369929755,-0.7278725835767306,-0.5932506206353638,-0.06553623786863626,-0.023032698555289968
1.1423198296778094,0.8714390021083464,-0.30214662298451506,-0.8843739233773893,-0.4625283076605554,-0.5740783764330425,0.03776737396570875,-0.0345314197017364
-0.05697347480691748,-0.47317836722168427,0.20631565699220034,0.2089594047132589,0.6329362823158619,-0.5555629759401403,-0.026963992672493834,0.03822963757198599
1.0736527551489357,-0.8562052431115785,0.5740366314372547,0.598758399860637,-0.9094692977937026,-0.7869881242964021,-0.07015755751917974,-0.06694656069504236
2.5243126209213975,1.2032078097944718,-0.0015582054931184265,-1.018673297514949,-0.5553280308769953,-0.7552149898709692,0.011809653955077876,0.007395597541320885
0.9709784094049789,-0.44938530782234015,0.6065574865682944,0.44568559247683265,0.7258689625026405,-0.7613164827120128,-0.048677526280328794,0.07278223450840225
-1.21412953025864,-0.3799886338272546,-1.0544211039345324,0.24252073850769904,-0.4931952067770167,0.07029747461742099,-0.06407599223419853,-0.03859907988680451
-0.28202378718307386,0.7570974256156076,-1.3505690382259796,-0.6162292438305489,-0.0520706052012549,0.07649648176495945,-0.03633680302135668,0.033070004854448984
-1.325347988919197,-0.18551922980748695,-1.0071991986038142,0.2999012246600164,0.6791363760602862,0.07662170430312036,-0.07460271283200672,0.003175242202822911
0.28736392771206726,-0.5504622103139798,-0.5650851379549734,0.8025207318173984,-0.7704960618435656,-0.24210325709930078,-0.1499103199155866,-0.06976539779751052
1.6655196875960578,1.411583926341236,-1.0987074277818614,-0.9700795748673786,-0.39426337185241445,-0.19738023578187078,-0.051894304743208726,0.04906294981497956
0.19845613747764496,-0.16662981221021708,-0.5188422227226185,0.6557804205632911,0.8314122901276733,-0.16414789384946818,-0.12595320224081627,0.07775404079114749
1.7905398465157736,-0.4901681046189121,-0.25244301835236305,0.8806891146816932,-1.3086493700613693,-0.580085160957087,-0.19239922750261068,-0.008566526603482142
3.5307240129288275,1.8045915833200616,-0.8475775945064022,-0.8347802730379814,-0.469425682181546,-0.5132453867387963,-0.08361604177960291,-0.00022277036620651936
1.5658845725918664,-0.23068782157536802,-0.09011555898253774,0.8408013269926423,1.0424274741463648,-0.4623631639206031,-0.15703233014663634,0.10755206451742748
3.2487898634812007,-0.672017274482022,0.23652525481829773,1.4604985621219215,-1.6344529989562901,-0.8819187803121673,-0.2446197477145067,-0.004707532366575665
5.570166190232086,2.4240436365129994,-0.5794488869678512,-1.1903291382854537,-0.8127147522208498,-0.7678332197473533,-0.14012053661308962,0.07729683649622744
3.077595352259161,-0.1104604235254803,0.38439433826838193,1.1700437307962275,1.3235362586337045,-0.6642531131291072,-0.16538147403813805,0.08337722897449401
-2.3833943524598533,-0.1960873666538693,0.014175064158549022,0.1795030836457539,-0.09184850068821107,-0.10191468901042346,-0.06281602197803306,-0.04013477515878164
-1.926337868937255,0.6437545555760509,-0.22518296498308454,-0.7401252111074464,-0.12987933304666954,-0.06240987287104625,0.007390348309795394,-0.00047844822330645105
-2.4207454122667396,0.024803823321635138,-0.0008196566191559467,-0.036950663273885735,0.3604662664360887,-0.06112035431569043,-0.020928542391604042,-0.023438696773505633
-1.6050658102926316,-0.10909096242535543,-0.057509896873770776,-0.027378414278758423,-0.483238170896603,-0.2030201759873477,-0.06153004044969045,0.037074525090122414
-0.8638086130916056,0.9111398092714715,-0.33729210986553415,-0.846127569723999,-0.3052471030256916,-0.16275454097309397,-0.01339529469193955,0.013753243796145764
-1.648054174109014,-0.04050886828910057,0.0295271731225675,0.04479108736801856,0.558211879527431,-0.13542961620388677,-0.029318026308227076,0.0644332508788574
-0.8985247588430236,-0.2614302882756959,-0.04038181067242709,0.2382145142070983,-0.610557449401984,-0.2966563279683079,-0.09688983477492323,-0.05955768461866589
0.012350476655610444,0.8940438678259154,-0.3406647849851587,-0.6122819548139637,-0.16421346320228994,-0.2779286045201567,-0.03567774943600476,0.032130840398677384
-0.8805001743387384,0.0010843944488048846,0.01725713017431237,0.2820681664728133,0.6988531663268487,-0.18781724766075236,-0.07936340382653975,0.04655520769568981
-0.1323219791603947,-0.4452978100175457,-0.00923799379174158,0.51614039220617,-0.7606147258977287,-0.35945568107986786,-0.1396532704140065,-0.06714085621369961
1.033017877163221,1.1777443124688007,-0.4434635425651727,-0.7231410389604628,-0.3543018862715922,-0.28915642969446154,-0.07973430724880505,-0.0221164975275835
-0.18750593489843784,-0.14848496020248098,0.060863697390258584,0.37844580244737114,0.7463820883287572,-0.2581123129009466,-0.11099277776093099,0.07066400002222871
-2.3733113834626978,-0.6475287254717067,-1.3420387150971802,0.12933209951508828,0.03958592208330638,0.14347480616461872,-0.07668190879192076,-0.03888540266808095
-1.9162548999400995,0.19231319675821343,-1.5813967442388137,-0.790296195238112,0.0015550897248479182,0.18297962230399592,-0.006475538504092312,0.0007709242673942382
-2.410662443269584,-0.42663753549620226,-1.3570334358748852,-0.08712164740455136,0.4919006892076061,0.18426914085935175,-0.03479442920549174,-0.022189324282804943
-1.594982841295476,-0.5605323212431929,-1.4137236761295,-0.07754939840942404,-0.3518037481250856,0.04236931918769445,-0.07539592726357816,0.0383238975808231
-0.8537256440944502,0.4596984504536341,-1.6935058891212633,-0.8962985538546646,-0.17381268025417415,0.08263495420194818,-0.027261181505827254,0.015002616286846453
-1.6379712051118585,-0.491950227106938,-1.3266866061331617,-0.005379896762647058,0.6896463022989484,0.10995987897115538,-0.04318391312211478,0.06568262336955809
-0.8884417898458682,-0.7128716470935333,-1.3965955899281564,0.18804353007643268,-0.47912302663046663,-0.051266832793265694,-0.11075572158881093,-0.0583083121279652
0.02243344565276589,0.44260250900807796,-1.696878564240888,-0.6624529389446293,-0.032779040430772476,-0.03253910934511454,-0.04954363624989246,0.03338021288937807
-0.870417205341583,-0.4503569643690325,-1.3389566490814169,0.23189718234214768,0.8302875890983661,0.05757224751428979,-0.09322929064042745,0.0478045801863905
-0.12223901016323928,-0.8967391688353831,-1.3654517730474707,0.46596940807550435,-0.6291803031262113,-0.11406618590482569,-0.1535191572278942,-0.06589148372299893
1.0431008461603766,0.7263029536509633,-1.799677321820902,-0.7733120230911283,-0.22286746350007478,-0.043766934519419355,-0.09360019406269275,-0.02086712503688281
-0.1774229659012824,-0.5999263190203183,-1.2953500818654706,0.3282748183167055,0.8778165111002746,-0.01272281772590443,-0.12485866457481869,0.0719133725129294
-2.9684241806377045,-0.2528919564145913,0.5261210084299972,-0.4169393169628323,0.06279992560761961,-0.5004488421990408,0.0006348412886572802,-0.02488574839290146
-2.5618750384629623,-0.2356850562948761,1.243432026954071,-0.41634681243272365,0.002901715896176084,-0.8395055228052195,-0.010711968385410926,0.012051098420701026
-1.960326770375778,-0.2512808118825144,2.3647738972577987,-0.4254466264054986,-0.1395948796939888,-1.3879081025623754,-0.020136603770654432,0.007298437345675295
-2.5215952970021847,-0.39475356352471463,0.06700158045125855,-0.1620249049913527,0.016108944969815683,-0.3422938827350435,-0.03624083199214983,-0.03234798465472555
-2.23622128542405,0.0391995478347558,-0.08163128571240887,-0.5404438757824895,-0.03535869433532851,-0.3795057483819143,-0.014266846275057872,-0.0030234937445436103
-2.4892803312135188,-0.2184429451306148,0.03184076286445503,-0.2057384489266898,0.2721869580714818,-0.35979707584721793,-0.041366941000701214,-0.067651017916564
-2.107315482116858,-0.6340911582192554,0.11793719049612511,-0.1965253118041631,-0.004940978928980656,-0.5149748042725442,-0.05096412128342557,0.016648321323554257
-1.7461322723114938,0.04508409651740216,0.5092291152942945,-0.583395469824006,0.019236876880586954,-0.5912727336066608,-0.02144035135530947,0.008250679369199352
-2.0754001571194776,-0.27099734393728747,0.6207209138741139,-0.21181538219984722,0.1984004511848536,-0.5626251033056776,-0.01478953418830189,0.0011639665120105368
-1.1560518577117405,-0.7789661393745569,0.693254960494446,0.07109106656391614,-0.22016253837322233,-0.8561624008611105,-0.09225223742722222,-0.040497022705501394
-0.5547008354393871,0.32748146325354427,1.1022097757007183,-0.6652130661812106,-0.370282611752782,-1.0023211824207152,-0.03884949101368004,0.010295315983365852
-1.1525762303583622,-0.3396860191660509,1.3602925889259951,-0.11414238261578072,0.17677496099791665,-0.9601668622064933,-0.053275410887637174,0.05682941848299803
-3.0061737768773327,-0.01076042921687884,1.2821554946347218,-0.4215502041995088,0.00443529147145457,-0.6773319602725455,0.00964973373026601,-0.018417076914743025
-2.6534975138086287,-0.6392998724337733,0.10171559647753231,-0.5077095735569134,0.0974225363418683,-0.6612240122352561,-0.010064965083728774,-0.04984368055395649
-2.0502146987627516,-1.0161457179387932,0.16658396514907983,-0.5721349145001577,0.06259546800738731,-1.016352831393262,-0.02873410409310475,-0.049921077734451424
-2.408907062360386,-0.7668178703361189,0.11963648480634859,-0.5067313572920319,0.08809260753584466,-0.8007186616024112,0.010390149536048261,-0.0010501666026846478
-1.9142293372914494,-1.084974511657677,0.1756074856492655,-0.5677252340405171,0.05287318617737955,-1.0930610486702201,-0.03604191224757518,-0.03738320356887875
-0.9673349023074402,-1.6845116009832954,0.27927940729253087,-0.6732059609031155,-0.007126887291686166,-1.6526883902046134,-0.06196024356266884,-0.07001039694908691
1.5927448483349227,0.5322262848178635,-0.385584567542361,2.245118472721369,-0.6470751544698466,-0.3960728987946912,0.2784712243929835,0.012317040285438952
2.2983696524886668,1.1171315139395972,-1.786799639154672,1.4077168295576235,-0.4671170400946604,-0.15545826756469555,0.3153452642579861,0.020047531250102557
1.7004942575696913,0.4499640315200017,-1.5287168259293953,1.958787513123053,0.07994053265603855,-0.11330394735047353,0.30091934438402906,0.06658163374973478
1.034053513514368,-0.40206888184960626,-1.3829197339538901,1.6055595374255074,-0.7449390565418385,-0.479474810413457,0.27236017885575686,0.03704110928347603
1.1407038323819136,-0.4040689795393863,-1.6096865997367757,1.575407251843764,-0.5819474334692434,-0.3872305121490146,0.2266521719523046,0.09377353309114439
1.0332026634069755,-0.46006026194599653,-1.58557115275589,1.422159659722062,-0.5212067174457629,-0.414035630621848,0.273696785340582,0.15048851935814775
1.3660823987570492,-0.648513030720982,-1.5719690873913208,1.580337946722685,-0.7284469791433126,-0.5571702152748336,0.2511427769322317,0.1512689544557938
1.4761470658987912,-0.4996945805453122,-1.5908058234532514,1.5225582426559703,-0.4598361868817907,-0.5473621955799766,0.25043822021515466,0.07623959509818001
1.4301435360981505,-0.47320079171865453,-1.6067792499696576,1.5302572302501305,-0.4480479731589065,-0.588098002914293,0.28150448557701957,0.09597132792481783
-0.6584638813999415,-1.670136407576911,-0.8999302148689858,-0.14771107045767423,-0.1321987815609547,0.6722319003134587,-0.042689331207390595,0.004560327748692486
-0.029669373093326786,-0.35510189383804663,-0.1334884438381189,-0.8994485563167257,-0.1781497286485244,0.40918378649742415,0.01182676980724909,0.01720137268412422
-0.6865020618914658,-1.1224062637075312,0.1400884354760404,-0.334331189549188,0.21615106666932868,0.4409469068628776,0.009719233240570644,-0.012519337475443842
