PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,Cluster
-0.4551028932733569,0.8524261382824712,-1.635741253172626,-0.6424296546339362,0.1182386707913117,0.0432042062828825,0.0739478119709304,-0.107556921826421,1
-1.3857886876470922,-0.141105189082654,-1.273869987841368,0.2714130775154409,0.8458092623212968,0.0482129168625462,0.0302931823736926,-0.0884166799095197,1
0.0065270460751228,-0.2025610955387036,-1.2099546140512936,0.7540209173825022,-0.231334095752493,-0.0625843758543622,-0.0204525181599374,-0.1100705661481946,1
1.149579386844274,1.3415970168493292,-1.6133276543989965,-0.6671602754840935,0.276462762758152,-0.056591468100814,0.0549826281230198,-0.0758676309521538,0
-0.0973121711817666,0.1406617951854375,-1.1557523271548282,0.5982154077038169,1.325261795690509,0.0089029954246445,0.0155411601352807,-0.0688176839617824,1
1.04281445047925,-0.2869950429491563,-1.1295992136903164,1.163339587390291,-0.3120960606239976,-0.1720434766258013,-0.0130443005756961,-0.168169762285661,0
2.6275295797657465,1.864978981270772,-1.7042900129538274,-0.508014860832827,0.2451456263790429,-0.0916881191101665,0.0372930001630349,-0.1735828243620265,0
0.910067141962845,0.1991737149989968,-1.0975540320967043,0.9963296565737116,1.394324168884454,-0.0417838699045993,0.0184263449630428,-0.0994093645591236,0
2.6573090502110484,-0.1752636765437278,-1.159872283816478,1.3769418876700077,-0.7637429195626302,-0.3994165667564423,-0.0390116629647534,-0.1533796152493604,0
4.531394547318468,2.422395149217448,-1.8490462507834216,-0.8605129177313141,-0.0458745293309892,-0.339648505718542,0.1179606695303234,-0.129981457006968,0
2.3998207247193326,0.2014348113617736,-1.0136262316915885,1.3110065100118131,1.7187068814084692,-0.2284095242791035,0.0037983065834817,-0.123523000926333,0
-1.7733755053642977,-1.6011768694593709,-1.148158305459144,-0.6280597755742912,0.181676938628969,-0.7900071531287566,0.0177391161699258,0.0244149892265516,1
-0.7143334657565714,-2.24912075847761,-1.0278856695134102,-0.7281639275914376,0.1207197737088676,-1.3466276868178046,0.055463234519368,0.0483505833575844,1
0.3239688690128936,-2.88118442308651,-0.9098473621823362,-0.8276788774780383,0.0623026951321783,-1.8888428240100816,0.0576290795437629,0.0847778348219933,2
1.4921068013362315,-3.590325388537621,-0.7787766470013475,-0.9388788048765844,-0.0009414150444591,-2.5063731095931696,0.0540849512163289,0.1374412857960116,2
-3.902033356315577,0.1486601396443548,-0.0343905095015068,-0.3700161762226925,0.1748361439781745,0.0759677388781399,0.0251879357360529,-0.0171777885835008,1
-3.902033356315577,0.1486601396443548,-0.0343905095015068,-0.3700161762226925,0.1748361439781745,0.0759677388781399,0.0251879357360529,-0.0171777885835008,1
-3.902033356315577,0.1486601396443548,-0.0343905095015068,-0.3700161762226925,0.1748361439781745,0.0759677388781399,0.0251879357360529,-0.0171777885835008,1
-3.902033356315577,0.1486601396443548,-0.0343905095015068,-0.3700161762226925,0.1748361439781745,0.0759677388781399,0.0251879357360529,-0.0171777885835008,1
-2.031788899503592,-0.6077935770914253,-0.5380443949502609,0.1251068019208623,-0.0603467254017439,-0.1322881132140842,-0.0403070467596544,-0.0518258643926054,1
-1.4253693916680166,0.2717244365976405,-0.8108282583752159,-0.6364171751806892,-0.1443976206934024,-0.1550950215296165,0.0061256249509617,-0.0004054937784205,1
-2.023244786586992,-0.3954430458219548,-0.5527454451499392,-0.0853464916152593,0.4026599520572961,-0.1129407013153945,-0.0083002949229954,0.0461286087212116,1
-0.8532519673047956,-0.5088188719576388,-0.2967310175007866,0.0617526273111224,-0.5285237055759702,-0.3596731878666814,-0.0230204698005419,0.0011742777647769,1
-0.0220737305235865,0.5623986211034224,-0.5837542543392955,-0.774107956377286,-0.2323964104657098,-0.336931267770528,0.0149517255206082,0.029099647456296,1
-0.998654697620808,-0.422592047555669,-0.2221766595860638,0.1337343223885732,0.4844822707295348,-0.3104756343948214,-0.0188221763268597,-0.0330185053553438,1
0.0819407970339981,-0.6779600217547681,0.1325582862164395,0.3331618369929755,-0.7278725835767306,-0.5932506206353638,-0.0655362378686362,-0.0230326985552899,1
1.1423198296778094,0.8714390021083464,-0.302146622984515,-0.8843739233773893,-0.4625283076605554,-0.5740783764330425,0.0377673739657087,-0.0345314197017364,0
-0.0569734748069174,-0.4731783672216842,0.2063156569922003,0.2089594047132589,0.6329362823158619,-0.5555629759401403,-0.0269639926724938,0.0382296375719859,1
1.0736527551489357,-0.8562052431115785,0.5740366314372547,0.598758399860637,-0.9094692977937026,-0.7869881242964021,-0.0701575575191797,-0.0669465606950423,2
2.524312620921397,1.2032078097944718,-0.0015582054931184,-1.018673297514949,-0.5553280308769953,-0.7552149898709692,0.0118096539550778,0.0073955975413208,0
0.9709784094049788,-0.4493853078223401,0.6065574865682944,0.4456855924768326,0.7258689625026405,-0.7613164827120128,-0.0486775262803287,0.0727822345084022,2
-1.21412953025864,-0.3799886338272546,-1.0544211039345324,0.242520738507699,-0.4931952067770167,0.0702974746174209,-0.0640759922341985,-0.0385990798868045,1
-0.2820237871830738,0.7570974256156076,-1.3505690382259796,-0.6162292438305489,-0.0520706052012549,0.0764964817649594,-0.0363368030213566,0.0330700048544489,1
-1.325347988919197,-0.1855192298074869,-1.0071991986038142,0.2999012246600164,0.6791363760602862,0.0766217043031203,-0.0746027128320067,0.0031752422028229,1
0.2873639277120672,-0.5504622103139798,-0.5650851379549734,0.8025207318173984,-0.7704960618435656,-0.2421032570993007,-0.1499103199155866,-0.0697653977975105,1
1.6655196875960578,1.411583926341236,-1.0987074277818614,-0.9700795748673786,-0.3942633718524144,-0.1973802357818707,-0.0518943047432087,0.0490629498149795,0
0.1984561374776449,-0.166629812210217,-0.5188422227226185,0.6557804205632911,0.8314122901276733,-0.1641478938494681,-0.1259532022408162,0.0777540407911474,1
1.7905398465157736,-0.4901681046189121,-0.252443018352363,0.8806891146816932,-1.3086493700613693,-0.580085160957087,-0.1923992275026106,-0.0085665266034821,0
3.5307240129288275,1.8045915833200616,-0.8475775945064022,-0.8347802730379814,-0.469425682181546,-0.5132453867387963,-0.0836160417796029,-0.0002227703662065,0
1.5658845725918664,-0.230687821575368,-0.0901155589825377,0.8408013269926423,1.0424274741463648,-0.4623631639206031,-0.1570323301466363,0.1075520645174274,0
3.2487898634812007,-0.672017274482022,0.2365252548182977,1.4604985621219215,-1.63445299895629,-0.8819187803121673,-0.2446197477145067,-0.0047075323665756,2
5.570166190232086,2.424043636513,-0.5794488869678512,-1.1903291382854535,-0.8127147522208498,-0.7678332197473533,-0.1401205366130896,0.0772968364962274,0
3.077595352259161,-0.1104604235254803,0.3843943382683819,1.1700437307962277,1.3235362586337045,-0.6642531131291072,-0.165381474038138,0.083377228974494,0
-2.3833943524598533,-0.1960873666538693,0.014175064158549,0.1795030836457539,-0.091848500688211,-0.1019146890104234,-0.062816021978033,-0.0401347751587816,1
-1.926337868937255,0.6437545555760509,-0.2251829649830845,-0.7401252111074464,-0.1298793330466695,-0.0624098728710462,0.0073903483097953,-0.0004784482233064,1
-2.42074541226674,0.0248038233216351,-0.0008196566191559,-0.0369506632738857,0.3604662664360887,-0.0611203543156904,-0.020928542391604,-0.0234386967735056,1
-1.6050658102926316,-0.1090909624253554,-0.0575098968737707,-0.0273784142787584,-0.483238170896603,-0.2030201759873477,-0.0615300404496904,0.0370745250901224,1
-0.8638086130916056,0.9111398092714716,-0.3372921098655341,-0.846127569723999,-0.3052471030256916,-0.1627545409730939,-0.0133952946919395,0.0137532437961457,1
-1.648054174109014,-0.0405088682891005,0.0295271731225675,0.0447910873680185,0.558211879527431,-0.1354296162038867,-0.029318026308227,0.0644332508788574,1
-0.8985247588430236,-0.2614302882756959,-0.040381810672427,0.2382145142070983,-0.610557449401984,-0.2966563279683079,-0.0968898347749232,-0.0595576846186658,1
0.0123504766556104,0.8940438678259154,-0.3406647849851587,-0.6122819548139637,-0.1642134632022899,-0.2779286045201567,-0.0356777494360047,0.0321308403986773,1
-0.8805001743387384,0.0010843944488048,0.0172571301743123,0.2820681664728133,0.6988531663268487,-0.1878172476607523,-0.0793634038265397,0.0465552076956898,1
-0.1323219791603947,-0.4452978100175457,-0.0092379937917415,0.51614039220617,-0.7606147258977287,-0.3594556810798678,-0.1396532704140065,-0.0671408562136996,1
1.033017877163221,1.1777443124688007,-0.4434635425651727,-0.7231410389604628,-0.3543018862715922,-0.2891564296944615,-0.079734307248805,-0.0221164975275835,0
-0.1875059348984378,-0.1484849602024809,0.0608636973902585,0.3784458024473711,0.7463820883287572,-0.2581123129009466,-0.1109927777609309,0.0706640000222287,1
-2.3733113834626978,-0.6475287254717067,-1.3420387150971802,0.1293320995150882,0.0395859220833063,0.1434748061646187,-0.0766819087919207,-0.0388854026680809,1
-1.9162548999400997,0.1923131967582134,-1.5813967442388135,-0.790296195238112,0.0015550897248479,0.1829796223039959,-0.0064755385040923,0.0007709242673942,1
-2.410662443269584,-0.4266375354962022,-1.3570334358748852,-0.0871216474045513,0.4919006892076061,0.1842691408593517,-0.0347944292054917,-0.0221893242828049,1
-1.594982841295476,-0.5605323212431929,-1.4137236761295,-0.077549398409424,-0.3518037481250856,0.0423693191876944,-0.0753959272635781,0.0383238975808231,1
-0.8537256440944502,0.4596984504536341,-1.693505889121263,-0.8962985538546646,-0.1738126802541741,0.0826349542019481,-0.0272611815058272,0.0150026162868464,1
-1.6379712051118585,-0.491950227106938,-1.3266866061331617,-0.005379896762647,0.6896463022989484,0.1099598789711553,-0.0431839131221147,0.065682623369558,1
-0.8884417898458682,-0.7128716470935333,-1.3965955899281564,0.1880435300764326,-0.4791230266304666,-0.0512668327932656,-0.1107557215888109,-0.0583083121279652,1
0.0224334456527658,0.4426025090080779,-1.696878564240888,-0.6624529389446293,-0.0327790404307724,-0.0325391093451145,-0.0495436362498924,0.033380212889378,1
-0.870417205341583,-0.4503569643690325,-1.3389566490814169,0.2318971823421476,0.8302875890983661,0.0575722475142897,-0.0932292906404274,0.0478045801863905,1
-0.1222390101632392,-0.8967391688353831,-1.365451773047471,0.4659694080755043,-0.6291803031262113,-0.1140661859048256,-0.1535191572278942,-0.0658914837229989,1
1.0431008461603766,0.7263029536509633,-1.799677321820902,-0.7733120230911283,-0.2228674635000747,-0.0437669345194193,-0.0936001940626927,-0.0208671250368828,0
-0.1774229659012824,-0.5999263190203183,-1.2953500818654706,0.3282748183167055,0.8778165111002746,-0.0127228177259044,-0.1248586645748186,0.0719133725129294,1
-2.9684241806377045,-0.2528919564145913,0.5261210084299972,-0.4169393169628323,0.0627999256076196,-0.5004488421990408,0.0006348412886572,-0.0248857483929014,1
-2.5618750384629623,-0.2356850562948761,1.243432026954071,-0.4163468124327236,0.002901715896176,-0.8395055228052195,-0.0107119683854109,0.012051098420701,1
-1.960326770375778,-0.2512808118825144,2.3647738972577987,-0.4254466264054986,-0.1395948796939888,-1.3879081025623754,-0.0201366037706544,0.0072984373456752,1
-2.5215952970021847,-0.3947535635247146,0.0670015804512585,-0.1620249049913527,0.0161089449698156,-0.3422938827350435,-0.0362408319921498,-0.0323479846547255,1
-2.23622128542405,0.0391995478347558,-0.0816312857124088,-0.5404438757824895,-0.0353586943353285,-0.3795057483819143,-0.0142668462750578,-0.0030234937445436,1
-2.4892803312135188,-0.2184429451306148,0.031840762864455,-0.2057384489266898,0.2721869580714818,-0.3597970758472179,-0.0413669410007012,-0.067651017916564,1
-2.107315482116858,-0.6340911582192554,0.1179371904961251,-0.1965253118041631,-0.0049409789289806,-0.5149748042725442,-0.0509641212834255,0.0166483213235542,1
-1.7461322723114938,0.0450840965174021,0.5092291152942945,-0.583395469824006,0.0192368768805869,-0.5912727336066608,-0.0214403513553094,0.0082506793691993,1
-2.0754001571194776,-0.2709973439372874,0.6207209138741139,-0.2118153821998472,0.1984004511848536,-0.5626251033056776,-0.0147895341883018,0.0011639665120105,1
-1.1560518577117405,-0.7789661393745569,0.693254960494446,0.0710910665639161,-0.2201625383732223,-0.8561624008611105,-0.0922522374272222,-0.0404970227055013,1
-0.5547008354393871,0.3274814632535442,1.1022097757007183,-0.6652130661812106,-0.370282611752782,-1.0023211824207152,-0.03884949101368,0.0102953159833658,1
-1.1525762303583622,-0.3396860191660509,1.3602925889259951,-0.1141423826157807,0.1767749609979166,-0.9601668622064932,-0.0532754108876371,0.056829418482998,1
-3.0061737768773327,-0.0107604292168788,1.2821554946347218,-0.4215502041995088,0.0044352914714545,-0.6773319602725455,0.009649733730266,-0.018417076914743,1
-2.6534975138086287,-0.6392998724337733,0.1017155964775323,-0.5077095735569134,0.0974225363418683,-0.6612240122352561,-0.0100649650837287,-0.0498436805539564,1
-2.050214698762752,-1.0161457179387932,0.1665839651490798,-0.5721349145001577,0.0625954680073873,-1.016352831393262,-0.0287341040931047,-0.0499210777344514,1
-2.408907062360386,-0.7668178703361189,0.1196364848063485,-0.5067313572920319,0.0880926075358446,-0.8007186616024112,0.0103901495360482,-0.0010501666026846,1
-1.9142293372914492,-1.084974511657677,0.1756074856492655,-0.5677252340405171,0.0528731861773795,-1.09306104867022,-0.0360419122475751,-0.0373832035688787,1
-0.9673349023074402,-1.6845116009832954,0.2792794072925308,-0.6732059609031155,-0.0071268872916861,-1.6526883902046134,-0.0619602435626688,-0.0700103969490869,1
1.5927448483349227,0.5322262848178635,-0.385584567542361,2.245118472721369,-0.6470751544698466,-0.3960728987946912,0.2784712243929835,0.0123170402854389,0
2.2983696524886668,1.1171315139395972,-1.786799639154672,1.4077168295576237,-0.4671170400946604,-0.1554582675646955,0.3153452642579861,0.0200475312501025,0
1.7004942575696913,0.4499640315200017,-1.5287168259293953,1.958787513123053,0.0799405326560385,-0.1133039473504735,0.300919344384029,0.0665816337497347,0
1.034053513514368,-0.4020688818496062,-1.38291973395389,1.6055595374255074,-0.7449390565418385,-0.479474810413457,0.2723601788557568,0.037041109283476,0
1.1407038323819136,-0.4040689795393863,-1.6096865997367755,1.575407251843764,-0.5819474334692434,-0.3872305121490146,0.2266521719523046,0.0937735330911443,0
1.0332026634069755,-0.4600602619459965,-1.58557115275589,1.422159659722062,-0.5212067174457629,-0.414035630621848,0.273696785340582,0.1504885193581477,0
1.3660823987570492,-0.648513030720982,-1.5719690873913208,1.580337946722685,-0.7284469791433126,-0.5571702152748336,0.2511427769322317,0.1512689544557938,0
1.4761470658987912,-0.4996945805453122,-1.5908058234532514,1.5225582426559705,-0.4598361868817907,-0.5473621955799766,0.2504382202151546,0.07623959509818,0
1.4301435360981505,-0.4732007917186545,-1.6067792499696576,1.5302572302501305,-0.4480479731589065,-0.588098002914293,0.2815044855770195,0.0959713279248178,0
